,Iteration,Total_Reward
1597,1597,18.0
1598,1598,21.0
1599,1599,27.0
1600,1600,21.0
1601,1601,21.0
1602,1602,25.0
1603,1603,11.0
1604,1604,12.0
1605,1605,24.0
1606,1606,11.0
1607,1607,13.0
1608,1608,21.0
1609,1609,26.0
1610,1610,18.0
1611,1611,26.0
1612,1612,27.0
1613,1613,27.0
1614,1614,21.0
1615,1615,26.0
1616,1616,22.0
1617,1617,23.0
1618,1618,26.0
1619,1619,23.0
1620,1620,24.0
1621,1621,20.0
1622,1622,24.0
1623,1623,19.0
1624,1624,21.0
1625,1625,27.0
1626,1626,12.0
1627,1627,21.0
1628,1628,21.0
1629,1629,28.0
1630,1630,26.0
1631,1631,20.0
1632,1632,23.0
1633,1633,27.0
1634,1634,20.0
1635,1635,23.0
1636,1636,27.0
1637,1637,21.0
1638,1638,26.0
1639,1639,20.0
1640,1640,25.0
1641,1641,20.0
1642,1642,18.0
1643,1643,26.0
1644,1644,19.0
1645,1645,21.0
1646,1646,23.0
1647,1647,26.0
1648,1648,25.0
1649,1649,21.0
1650,1650,25.0
1651,1651,24.0
1652,1652,24.0
1653,1653,26.0
1654,1654,21.0
1655,1655,18.0
1656,1656,25.0
1657,1657,23.0
1658,1658,22.0
1659,1659,19.0
1660,1660,21.0
1661,1661,21.0
1662,1662,20.0
1663,1663,23.0
1664,1664,23.0
1665,1665,23.0
1666,1666,27.0
1667,1667,21.0
1668,1668,27.0
1669,1669,23.0
1670,1670,23.0
1671,1671,18.0
1672,1672,20.0
1673,1673,26.0
1674,1674,21.0
1675,1675,24.0
1676,1676,23.0
1677,1677,25.0
1678,1678,23.0
1679,1679,23.0
1680,1680,23.0
1681,1681,26.0
1682,1682,28.0
1683,1683,27.0
1684,1684,23.0
1685,1685,18.0
1686,1686,22.0
1687,1687,21.0
1688,1688,23.0
1689,1689,21.0
1690,1690,25.0
1691,1691,20.0
1692,1692,20.0
1693,1693,23.0
1694,1694,21.0
1695,1695,21.0
1696,1696,22.0
1697,1697,18.0
1698,1698,25.0
1699,1699,26.0
1700,1700,25.0
1701,1701,22.0
1702,1702,26.0
1703,1703,25.0
1704,1704,23.0
1705,1705,26.0
1706,1706,23.0
1707,1707,21.0
1708,1708,24.0
1709,1709,21.0
1710,1710,10.0
1711,1711,23.0
1712,1712,24.0
1713,1713,26.0
1714,1714,12.0
1715,1715,27.0
1716,1716,23.0
1717,1717,24.0
1718,1718,23.0
1719,1719,26.0
1720,1720,26.0
1721,1721,12.0
1722,1722,27.0
1723,1723,26.0
1724,1724,24.0
1725,1725,24.0
1726,1726,20.0
1727,1727,12.0
1728,1728,14.0
1729,1729,24.0
1730,1730,10.0
1731,1731,11.0
1732,1732,27.0
1733,1733,13.0
1734,1734,24.0
1735,1735,24.0
1736,1736,27.0
1737,1737,23.0
1738,1738,22.0
1739,1739,20.0
1740,1740,24.0
1741,1741,21.0
1742,1742,23.0
1743,1743,21.0
1744,1744,21.0
1745,1745,27.0
1746,1746,27.0
1747,1747,22.0
1748,1748,27.0
1749,1749,21.0
1750,1750,28.0
1751,1751,27.0
1752,1752,13.0
1753,1753,21.0
1754,1754,24.0
1755,1755,23.0
1756,1756,24.0
1757,1757,26.0
1758,1758,25.0
1759,1759,24.0
1760,1760,25.0
1761,1761,24.0
1762,1762,22.0
1763,1763,22.0
1764,1764,26.0
1765,1765,27.0
1766,1766,26.0
1767,1767,21.0
1768,1768,23.0
1769,1769,23.0
1770,1770,27.0
1771,1771,21.0
1772,1772,26.0
1773,1773,23.0
1774,1774,24.0
1775,1775,21.0
1776,1776,10.0
1777,1777,18.0
1778,1778,25.0
1779,1779,21.0
1780,1780,22.0
1781,1781,11.0
1782,1782,23.0
1783,1783,24.0
1784,1784,20.0
1785,1785,26.0
1786,1786,24.0
1787,1787,18.0
1788,1788,24.0
1789,1789,24.0
1790,1790,23.0
1791,1791,21.0
1792,1792,21.0
1793,1793,26.0
1794,1794,24.0
1795,1795,26.0
1796,1796,23.0
1797,1797,21.0
1798,1798,21.0
1799,1799,25.0
1800,1800,21.0
1801,1801,26.0
1802,1802,25.0
1803,1803,25.0
1804,1804,22.0
1805,1805,20.0
1806,1806,18.0
1807,1807,23.0
1808,1808,21.0
1809,1809,26.0
1810,1810,25.0
1811,1811,21.0
1812,1812,24.0
1813,1813,20.0
1814,1814,22.0
1815,1815,25.0
1816,1816,22.0
1817,1817,22.0
1818,1818,21.0
1819,1819,20.0
1820,1820,18.0
1821,1821,21.0
1822,1822,18.0
1823,1823,21.0
1824,1824,20.0
1825,1825,21.0
1826,1826,23.0
1827,1827,18.0
1828,1828,20.0
1829,1829,21.0
1830,1830,21.0
1831,1831,21.0
1832,1832,22.0
1833,1833,21.0
1834,1834,23.0
1835,1835,16.0
1836,1836,21.0
1837,1837,25.0
1838,1838,25.0
1839,1839,27.0
1840,1840,28.0
1841,1841,21.0
1842,1842,25.0
1843,1843,25.0
1844,1844,27.0
1845,1845,20.0
1846,1846,26.0
1847,1847,27.0
1848,1848,21.0
1849,1849,18.0
1850,1850,23.0
1851,1851,21.0
1852,1852,23.0
1853,1853,24.0
1854,1854,26.0
1855,1855,24.0
1856,1856,24.0
1857,1857,18.0
1858,1858,25.0
1859,1859,25.0
1860,1860,13.0
1861,1861,26.0
1862,1862,21.0
1863,1863,11.0
1864,1864,26.0
1865,1865,14.0
1866,1866,24.0
1867,1867,12.0
1868,1868,25.0
1869,1869,21.0
1870,1870,21.0
1871,1871,24.0
1872,1872,26.0
1873,1873,27.0
1874,1874,21.0
1875,1875,26.0
1876,1876,25.0
1877,1877,27.0
1878,1878,26.0
1879,1879,28.0
1880,1880,24.0
1881,1881,24.0
1882,1882,13.0
1883,1883,24.0
1884,1884,26.0
1885,1885,26.0
1886,1886,27.0
1887,1887,22.0
1888,1888,23.0
1889,1889,24.0
1890,1890,21.0
1891,1891,26.0
1892,1892,23.0
1893,1893,20.0
1894,1894,24.0
1895,1895,27.0
1896,1896,27.0
1897,1897,23.0
1898,1898,23.0
1899,1899,20.0
1900,1900,29.0
1901,1901,20.0
1902,1902,20.0
1903,1903,24.0
1904,1904,27.0
1905,1905,21.0
1906,1906,23.0
1907,1907,18.0
1908,1908,23.0
1909,1909,24.0
1910,1910,26.0
1911,1911,24.0
1912,1912,22.0
1913,1913,23.0
1914,1914,25.0
1915,1915,22.0
1916,1916,24.0
1917,1917,25.0
1918,1918,24.0
1919,1919,18.0
1920,1920,18.0
1921,1921,21.0
1922,1922,27.0
1923,1923,26.0
1924,1924,24.0
1925,1925,21.0
1926,1926,23.0
1927,1927,29.0
1928,1928,24.0
1929,1929,21.0
1930,1930,26.0
1931,1931,26.0
1932,1932,23.0
1933,1933,22.0
1934,1934,24.0
1935,1935,18.0
1936,1936,23.0
1937,1937,21.0
1938,1938,23.0
1939,1939,29.0
1940,1940,24.0
1941,1941,22.0
1942,1942,21.0
1943,1943,27.0
1944,1944,23.0
1945,1945,29.0
1946,1946,24.0
1947,1947,26.0
1948,1948,24.0
1949,1949,29.0
1950,1950,23.0
1951,1951,22.0
1952,1952,24.0
1953,1953,21.0
1954,1954,18.0
1955,1955,24.0
1956,1956,19.0
1957,1957,27.0
1958,1958,27.0
1959,1959,20.0
1960,1960,27.0
1961,1961,20.0
1962,1962,21.0
1963,1963,24.0
1964,1964,21.0
1965,1965,23.0
1966,1966,23.0
1967,1967,23.0
1968,1968,28.0
1969,1969,23.0
1970,1970,24.0
1971,1971,29.0
1972,1972,26.0
1973,1973,24.0
1974,1974,21.0
1975,1975,22.0
1976,1976,21.0
1977,1977,24.0
1978,1978,21.0
1979,1979,21.0
1980,1980,25.0
1981,1981,20.0
1982,1982,23.0
1983,1983,24.0
1984,1984,24.0
1985,1985,23.0
1986,1986,28.0
1987,1987,25.0
1988,1988,26.0
1989,1989,23.0
1990,1990,24.0
1991,1991,22.0
1992,1992,24.0
1993,1993,20.0
1994,1994,27.0
1995,1995,20.0
1996,1996,26.0
1997,1997,25.0
1998,1998,27.0
1999,1999,23.0
